source_year,source_file,source_url,page,table_index,table_title,row_index,column_index,cell_text,row_text
2022,E:\shared\行业报告\2022isaps-global-survey.pdf,https://www.isaps.org/media/a0qfm4h3/isaps-global-survey_2022.pdf,31,1,SURGICAL PROCEDURES WORLD- WIDE US** BRAZIL JAPAN* MEXICO TURKEY GERMANY ARGENTINA ITALY COLOMBIA INDIA SPAIN GREECE IRAN ROMANIA UNITED KINGDOM THAILAND,22,9,817,"Buttock Lift | 95,174 | 12,160 | 14,409 | 2,211 | 9,511 | 2,721 | 2,290 | 1,931 | 817 | 3,875 | 1,190 | 560 | 407 | 579 | 722 | 386 | 395"
2022,E:\shared\行业报告\2022isaps-global-survey.pdf,https://www.isaps.org/media/a0qfm4h3/isaps-global-survey_2022.pdf,31,1,SURGICAL PROCEDURES WORLD- WIDE US** BRAZIL JAPAN* MEXICO TURKEY GERMANY ARGENTINA ITALY COLOMBIA INDIA SPAIN GREECE IRAN ROMANIA UNITED KINGDOM THAILAND,22,10,"3,875","Buttock Lift | 95,174 | 12,160 | 14,409 | 2,211 | 9,511 | 2,721 | 2,290 | 1,931 | 817 | 3,875 | 1,190 | 560 | 407 | 579 | 722 | 386 | 395"
2022,E:\shared\行业报告\2022isaps-global-survey.pdf,https://www.isaps.org/media/a0qfm4h3/isaps-global-survey_2022.pdf,31,1,SURGICAL PROCEDURES WORLD- WIDE US** BRAZIL JAPAN* MEXICO TURKEY GERMANY ARGENTINA ITALY COLOMBIA INDIA SPAIN GREECE IRAN ROMANIA UNITED KINGDOM THAILAND,22,11,"1,190","Buttock Lift | 95,174 | 12,160 | 14,409 | 2,211 | 9,511 | 2,721 | 2,290 | 1,931 | 817 | 3,875 | 1,190 | 560 | 407 | 579 | 722 | 386 | 395"
2022,E:\shared\行业报告\2022isaps-global-survey.pdf,https://www.isaps.org/media/a0qfm4h3/isaps-global-survey_2022.pdf,31,1,SURGICAL PROCEDURES WORLD- WIDE US** BRAZIL JAPAN* MEXICO TURKEY GERMANY ARGENTINA ITALY COLOMBIA INDIA SPAIN GREECE IRAN ROMANIA UNITED KINGDOM THAILAND,22,12,560,"Buttock Lift | 95,174 | 12,160 | 14,409 | 2,211 | 9,511 | 2,721 | 2,290 | 1,931 | 817 | 3,875 | 1,190 | 560 | 407 | 579 | 722 | 386 | 395"
2022,E:\shared\行业报告\2022isaps-global-survey.pdf,https://www.isaps.org/media/a0qfm4h3/isaps-global-survey_2022.pdf,31,1,SURGICAL PROCEDURES WORLD- WIDE US** BRAZIL JAPAN* MEXICO TURKEY GERMANY ARGENTINA ITALY COLOMBIA INDIA SPAIN GREECE IRAN ROMANIA UNITED KINGDOM THAILAND,22,13,407,"Buttock Lift | 95,174 | 12,160 | 14,409 | 2,211 | 9,511 | 2,721 | 2,290 | 1,931 | 817 | 3,875 | 1,190 | 560 | 407 | 579 | 722 | 386 | 395"
2022,E:\shared\行业报告\2022isaps-global-survey.pdf,https://www.isaps.org/media/a0qfm4h3/isaps-global-survey_2022.pdf,31,1,SURGICAL PROCEDURES WORLD- WIDE US** BRAZIL JAPAN* MEXICO TURKEY GERMANY ARGENTINA ITALY COLOMBIA INDIA SPAIN GREECE IRAN ROMANIA UNITED KINGDOM THAILAND,22,14,579,"Buttock Lift | 95,174 | 12,160 | 14,409 | 2,211 | 9,511 | 2,721 | 2,290 | 1,931 | 817 | 3,875 | 1,190 | 560 | 407 | 579 | 722 | 386 | 395"
2022,E:\shared\行业报告\2022isaps-global-survey.pdf,https://www.isaps.org/media/a0qfm4h3/isaps-global-survey_2022.pdf,31,1,SURGICAL PROCEDURES WORLD- WIDE US** BRAZIL JAPAN* MEXICO TURKEY GERMANY ARGENTINA ITALY COLOMBIA INDIA SPAIN GREECE IRAN ROMANIA UNITED KINGDOM THAILAND,22,15,722,"Buttock Lift | 95,174 | 12,160 | 14,409 | 2,211 | 9,511 | 2,721 | 2,290 | 1,931 | 817 | 3,875 | 1,190 | 560 | 407 | 579 | 722 | 386 | 395"
2022,E:\shared\行业报告\2022isaps-global-survey.pdf,https://www.isaps.org/media/a0qfm4h3/isaps-global-survey_2022.pdf,31,1,SURGICAL PROCEDURES WORLD- WIDE US** BRAZIL JAPAN* MEXICO TURKEY GERMANY ARGENTINA ITALY COLOMBIA INDIA SPAIN GREECE IRAN ROMANIA UNITED KINGDOM THAILAND,22,16,386,"Buttock Lift | 95,174 | 12,160 | 14,409 | 2,211 | 9,511 | 2,721 | 2,290 | 1,931 | 817 | 3,875 | 1,190 | 560 | 407 | 579 | 722 | 386 | 395"
2022,E:\shared\行业报告\2022isaps-global-survey.pdf,https://www.isaps.org/media/a0qfm4h3/isaps-global-survey_2022.pdf,31,1,SURGICAL PROCEDURES WORLD- WIDE US** BRAZIL JAPAN* MEXICO TURKEY GERMANY ARGENTINA ITALY COLOMBIA INDIA SPAIN GREECE IRAN ROMANIA UNITED KINGDOM THAILAND,22,17,395,"Buttock Lift | 95,174 | 12,160 | 14,409 | 2,211 | 9,511 | 2,721 | 2,290 | 1,931 | 817 | 3,875 | 1,190 | 560 | 407 | 579 | 722 | 386 | 395"
2022,E:\shared\行业报告\2022isaps-global-survey.pdf,https://www.isaps.org/media/a0qfm4h3/isaps-global-survey_2022.pdf,31,1,SURGICAL PROCEDURES WORLD- WIDE US** BRAZIL JAPAN* MEXICO TURKEY GERMANY ARGENTINA ITALY COLOMBIA INDIA SPAIN GREECE IRAN ROMANIA UNITED KINGDOM THAILAND,23,0,Liposuction,"Liposuction | 2,303,929 | 405,328 | 275,191 | 29,359 | 136,218 | 64,613 | 80,172 | 49,015 | 25,719 | 79,708 | 82,630 | 20,426 | 14,822 | 21,853 | 6,540 | 18,922 | 11,527"
2022,E:\shared\行业报告\2022isaps-global-survey.pdf,https://www.isaps.org/media/a0qfm4h3/isaps-global-survey_2022.pdf,31,1,SURGICAL PROCEDURES WORLD- WIDE US** BRAZIL JAPAN* MEXICO TURKEY GERMANY ARGENTINA ITALY COLOMBIA INDIA SPAIN GREECE IRAN ROMANIA UNITED KINGDOM THAILAND,23,1,"2,303,929","Liposuction | 2,303,929 | 405,328 | 275,191 | 29,359 | 136,218 | 64,613 | 80,172 | 49,015 | 25,719 | 79,708 | 82,630 | 20,426 | 14,822 | 21,853 | 6,540 | 18,922 | 11,527"
2022,E:\shared\行业报告\2022isaps-global-survey.pdf,https://www.isaps.org/media/a0qfm4h3/isaps-global-survey_2022.pdf,31,1,SURGICAL PROCEDURES WORLD- WIDE US** BRAZIL JAPAN* MEXICO TURKEY GERMANY ARGENTINA ITALY COLOMBIA INDIA SPAIN GREECE IRAN ROMANIA UNITED KINGDOM THAILAND,23,2,"405,328","Liposuction | 2,303,929 | 405,328 | 275,191 | 29,359 | 136,218 | 64,613 | 80,172 | 49,015 | 25,719 | 79,708 | 82,630 | 20,426 | 14,822 | 21,853 | 6,540 | 18,922 | 11,527"
2022,E:\shared\行业报告\2022isaps-global-survey.pdf,https://www.isaps.org/media/a0qfm4h3/isaps-global-survey_2022.pdf,31,1,SURGICAL PROCEDURES WORLD- WIDE US** BRAZIL JAPAN* MEXICO TURKEY GERMANY ARGENTINA ITALY COLOMBIA INDIA SPAIN GREECE IRAN ROMANIA UNITED KINGDOM THAILAND,23,3,"275,191","Liposuction | 2,303,929 | 405,328 | 275,191 | 29,359 | 136,218 | 64,613 | 80,172 | 49,015 | 25,719 | 79,708 | 82,630 | 20,426 | 14,822 | 21,853 | 6,540 | 18,922 | 11,527"
2022,E:\shared\行业报告\2022isaps-global-survey.pdf,https://www.isaps.org/media/a0qfm4h3/isaps-global-survey_2022.pdf,31,1,SURGICAL PROCEDURES WORLD- WIDE US** BRAZIL JAPAN* MEXICO TURKEY GERMANY ARGENTINA ITALY COLOMBIA INDIA SPAIN GREECE IRAN ROMANIA UNITED KINGDOM THAILAND,23,4,"29,359","Liposuction | 2,303,929 | 405,328 | 275,191 | 29,359 | 136,218 | 64,613 | 80,172 | 49,015 | 25,719 | 79,708 | 82,630 | 20,426 | 14,822 | 21,853 | 6,540 | 18,922 | 11,527"
2022,E:\shared\行业报告\2022isaps-global-survey.pdf,https://www.isaps.org/media/a0qfm4h3/isaps-global-survey_2022.pdf,31,1,SURGICAL PROCEDURES WORLD- WIDE US** BRAZIL JAPAN* MEXICO TURKEY GERMANY ARGENTINA ITALY COLOMBIA INDIA SPAIN GREECE IRAN ROMANIA UNITED KINGDOM THAILAND,23,5,"136,218","Liposuction | 2,303,929 | 405,328 | 275,191 | 29,359 | 136,218 | 64,613 | 80,172 | 49,015 | 25,719 | 79,708 | 82,630 | 20,426 | 14,822 | 21,853 | 6,540 | 18,922 | 11,527"
2022,E:\shared\行业报告\2022isaps-global-survey.pdf,https://www.isaps.org/media/a0qfm4h3/isaps-global-survey_2022.pdf,31,1,SURGICAL PROCEDURES WORLD- WIDE US** BRAZIL JAPAN* MEXICO TURKEY GERMANY ARGENTINA ITALY COLOMBIA INDIA SPAIN GREECE IRAN ROMANIA UNITED KINGDOM THAILAND,23,6,"64,613","Liposuction | 2,303,929 | 405,328 | 275,191 | 29,359 | 136,218 | 64,613 | 80,172 | 49,015 | 25,719 | 79,708 | 82,630 | 20,426 | 14,822 | 21,853 | 6,540 | 18,922 | 11,527"
2022,E:\shared\行业报告\2022isaps-global-survey.pdf,https://www.isaps.org/media/a0qfm4h3/isaps-global-survey_2022.pdf,31,1,SURGICAL PROCEDURES WORLD- WIDE US** BRAZIL JAPAN* MEXICO TURKEY GERMANY ARGENTINA ITALY COLOMBIA INDIA SPAIN GREECE IRAN ROMANIA UNITED KINGDOM THAILAND,23,7,"80,172","Liposuction | 2,303,929 | 405,328 | 275,191 | 29,359 | 136,218 | 64,613 | 80,172 | 49,015 | 25,719 | 79,708 | 82,630 | 20,426 | 14,822 | 21,853 | 6,540 | 18,922 | 11,527"
2022,E:\shared\行业报告\2022isaps-global-survey.pdf,https://www.isaps.org/media/a0qfm4h3/isaps-global-survey_2022.pdf,31,1,SURGICAL PROCEDURES WORLD- WIDE US** BRAZIL JAPAN* MEXICO TURKEY GERMANY ARGENTINA ITALY COLOMBIA INDIA SPAIN GREECE IRAN ROMANIA UNITED KINGDOM THAILAND,23,8,"49,015","Liposuction | 2,303,929 | 405,328 | 275,191 | 29,359 | 136,218 | 64,613 | 80,172 | 49,015 | 25,719 | 79,708 | 82,630 | 20,426 | 14,822 | 21,853 | 6,540 | 18,922 | 11,527"
2022,E:\shared\行业报告\2022isaps-global-survey.pdf,https://www.isaps.org/media/a0qfm4h3/isaps-global-survey_2022.pdf,31,1,SURGICAL PROCEDURES WORLD- WIDE US** BRAZIL JAPAN* MEXICO TURKEY GERMANY ARGENTINA ITALY COLOMBIA INDIA SPAIN GREECE IRAN ROMANIA UNITED KINGDOM THAILAND,23,9,"25,719","Liposuction | 2,303,929 | 405,328 | 275,191 | 29,359 | 136,218 | 64,613 | 80,172 | 49,015 | 25,719 | 79,708 | 82,630 | 20,426 | 14,822 | 21,853 | 6,540 | 18,922 | 11,527"
2022,E:\shared\行业报告\2022isaps-global-survey.pdf,https://www.isaps.org/media/a0qfm4h3/isaps-global-survey_2022.pdf,31,1,SURGICAL PROCEDURES WORLD- WIDE US** BRAZIL JAPAN* MEXICO TURKEY GERMANY ARGENTINA ITALY COLOMBIA INDIA SPAIN GREECE IRAN ROMANIA UNITED KINGDOM THAILAND,23,10,"79,708","Liposuction | 2,303,929 | 405,328 | 275,191 | 29,359 | 136,218 | 64,613 | 80,172 | 49,015 | 25,719 | 79,708 | 82,630 | 20,426 | 14,822 | 21,853 | 6,540 | 18,922 | 11,527"
2022,E:\shared\行业报告\2022isaps-global-survey.pdf,https://www.isaps.org/media/a0qfm4h3/isaps-global-survey_2022.pdf,31,1,SURGICAL PROCEDURES WORLD- WIDE US** BRAZIL JAPAN* MEXICO TURKEY GERMANY ARGENTINA ITALY COLOMBIA INDIA SPAIN GREECE IRAN ROMANIA UNITED KINGDOM THAILAND,23,11,"82,630","Liposuction | 2,303,929 | 405,328 | 275,191 | 29,359 | 136,218 | 64,613 | 80,172 | 49,015 | 25,719 | 79,708 | 82,630 | 20,426 | 14,822 | 21,853 | 6,540 | 18,922 | 11,527"
2022,E:\shared\行业报告\2022isaps-global-survey.pdf,https://www.isaps.org/media/a0qfm4h3/isaps-global-survey_2022.pdf,31,1,SURGICAL PROCEDURES WORLD- WIDE US** BRAZIL JAPAN* MEXICO TURKEY GERMANY ARGENTINA ITALY COLOMBIA INDIA SPAIN GREECE IRAN ROMANIA UNITED KINGDOM THAILAND,23,12,"20,426","Liposuction | 2,303,929 | 405,328 | 275,191 | 29,359 | 136,218 | 64,613 | 80,172 | 49,015 | 25,719 | 79,708 | 82,630 | 20,426 | 14,822 | 21,853 | 6,540 | 18,922 | 11,527"
2022,E:\shared\行业报告\2022isaps-global-survey.pdf,https://www.isaps.org/media/a0qfm4h3/isaps-global-survey_2022.pdf,31,1,SURGICAL PROCEDURES WORLD- WIDE US** BRAZIL JAPAN* MEXICO TURKEY GERMANY ARGENTINA ITALY COLOMBIA INDIA SPAIN GREECE IRAN ROMANIA UNITED KINGDOM THAILAND,23,13,"14,822","Liposuction | 2,303,929 | 405,328 | 275,191 | 29,359 | 136,218 | 64,613 | 80,172 | 49,015 | 25,719 | 79,708 | 82,630 | 20,426 | 14,822 | 21,853 | 6,540 | 18,922 | 11,527"
2022,E:\shared\行业报告\2022isaps-global-survey.pdf,https://www.isaps.org/media/a0qfm4h3/isaps-global-survey_2022.pdf,31,1,SURGICAL PROCEDURES WORLD- WIDE US** BRAZIL JAPAN* MEXICO TURKEY GERMANY ARGENTINA ITALY COLOMBIA INDIA SPAIN GREECE IRAN ROMANIA UNITED KINGDOM THAILAND,23,14,"21,853","Liposuction | 2,303,929 | 405,328 | 275,191 | 29,359 | 136,218 | 64,613 | 80,172 | 49,015 | 25,719 | 79,708 | 82,630 | 20,426 | 14,822 | 21,853 | 6,540 | 18,922 | 11,527"
2022,E:\shared\行业报告\2022isaps-global-survey.pdf,https://www.isaps.org/media/a0qfm4h3/isaps-global-survey_2022.pdf,31,1,SURGICAL PROCEDURES WORLD- WIDE US** BRAZIL JAPAN* MEXICO TURKEY GERMANY ARGENTINA ITALY COLOMBIA INDIA SPAIN GREECE IRAN ROMANIA UNITED KINGDOM THAILAND,23,15,"6,540","Liposuction | 2,303,929 | 405,328 | 275,191 | 29,359 | 136,218 | 64,613 | 80,172 | 49,015 | 25,719 | 79,708 | 82,630 | 20,426 | 14,822 | 21,853 | 6,540 | 18,922 | 11,527"
2022,E:\shared\行业报告\2022isaps-global-survey.pdf,https://www.isaps.org/media/a0qfm4h3/isaps-global-survey_2022.pdf,31,1,SURGICAL PROCEDURES WORLD- WIDE US** BRAZIL JAPAN* MEXICO TURKEY GERMANY ARGENTINA ITALY COLOMBIA INDIA SPAIN GREECE IRAN ROMANIA UNITED KINGDOM THAILAND,23,16,"18,922","Liposuction | 2,303,929 | 405,328 | 275,191 | 29,359 | 136,218 | 64,613 | 80,172 | 49,015 | 25,719 | 79,708 | 82,630 | 20,426 | 14,822 | 21,853 | 6,540 | 18,922 | 11,527"
2022,E:\shared\行业报告\2022isaps-global-survey.pdf,https://www.isaps.org/media/a0qfm4h3/isaps-global-survey_2022.pdf,31,1,SURGICAL PROCEDURES WORLD- WIDE US** BRAZIL JAPAN* MEXICO TURKEY GERMANY ARGENTINA ITALY COLOMBIA INDIA SPAIN GREECE IRAN ROMANIA UNITED KINGDOM THAILAND,23,17,"11,527","Liposuction | 2,303,929 | 405,328 | 275,191 | 29,359 | 136,218 | 64,613 | 80,172 | 49,015 | 25,719 | 79,708 | 82,630 | 20,426 | 14,822 | 21,853 | 6,540 | 18,922 | 11,527"
2022,E:\shared\行业报告\2022isaps-global-survey.pdf,https://www.isaps.org/media/a0qfm4h3/isaps-global-survey_2022.pdf,31,1,SURGICAL PROCEDURES WORLD- WIDE US** BRAZIL JAPAN* MEXICO TURKEY GERMANY ARGENTINA ITALY COLOMBIA INDIA SPAIN GREECE IRAN ROMANIA UNITED KINGDOM THAILAND,24,0,Lower Body Lift,"Lower Body Lift | 123,123 | 10,445 | 19,883 | 1,396 | 10,633 | 4,306 | 2,853 | 2,094 | 1,890 | 3,518 | 5,285 | 935 | 428 | 1,274 | 602 | 1,044 | 804"
2022,E:\shared\行业报告\2022isaps-global-survey.pdf,https://www.isaps.org/media/a0qfm4h3/isaps-global-survey_2022.pdf,31,1,SURGICAL PROCEDURES WORLD- WIDE US** BRAZIL JAPAN* MEXICO TURKEY GERMANY ARGENTINA ITALY COLOMBIA INDIA SPAIN GREECE IRAN ROMANIA UNITED KINGDOM THAILAND,24,1,"123,123","Lower Body Lift | 123,123 | 10,445 | 19,883 | 1,396 | 10,633 | 4,306 | 2,853 | 2,094 | 1,890 | 3,518 | 5,285 | 935 | 428 | 1,274 | 602 | 1,044 | 804"
2022,E:\shared\行业报告\2022isaps-global-survey.pdf,https://www.isaps.org/media/a0qfm4h3/isaps-global-survey_2022.pdf,31,1,SURGICAL PROCEDURES WORLD- WIDE US** BRAZIL JAPAN* MEXICO TURKEY GERMANY ARGENTINA ITALY COLOMBIA INDIA SPAIN GREECE IRAN ROMANIA UNITED KINGDOM THAILAND,24,2,"10,445","Lower Body Lift | 123,123 | 10,445 | 19,883 | 1,396 | 10,633 | 4,306 | 2,853 | 2,094 | 1,890 | 3,518 | 5,285 | 935 | 428 | 1,274 | 602 | 1,044 | 804"
2022,E:\shared\行业报告\2022isaps-global-survey.pdf,https://www.isaps.org/media/a0qfm4h3/isaps-global-survey_2022.pdf,31,1,SURGICAL PROCEDURES WORLD- WIDE US** BRAZIL JAPAN* MEXICO TURKEY GERMANY ARGENTINA ITALY COLOMBIA INDIA SPAIN GREECE IRAN ROMANIA UNITED KINGDOM THAILAND,24,3,"19,883","Lower Body Lift | 123,123 | 10,445 | 19,883 | 1,396 | 10,633 | 4,306 | 2,853 | 2,094 | 1,890 | 3,518 | 5,285 | 935 | 428 | 1,274 | 602 | 1,044 | 804"
2022,E:\shared\行业报告\2022isaps-global-survey.pdf,https://www.isaps.org/media/a0qfm4h3/isaps-global-survey_2022.pdf,31,1,SURGICAL PROCEDURES WORLD- WIDE US** BRAZIL JAPAN* MEXICO TURKEY GERMANY ARGENTINA ITALY COLOMBIA INDIA SPAIN GREECE IRAN ROMANIA UNITED KINGDOM THAILAND,24,4,"1,396","Lower Body Lift | 123,123 | 10,445 | 19,883 | 1,396 | 10,633 | 4,306 | 2,853 | 2,094 | 1,890 | 3,518 | 5,285 | 935 | 428 | 1,274 | 602 | 1,044 | 804"
2022,E:\shared\行业报告\2022isaps-global-survey.pdf,https://www.isaps.org/media/a0qfm4h3/isaps-global-survey_2022.pdf,31,1,SURGICAL PROCEDURES WORLD- WIDE US** BRAZIL JAPAN* MEXICO TURKEY GERMANY ARGENTINA ITALY COLOMBIA INDIA SPAIN GREECE IRAN ROMANIA UNITED KINGDOM THAILAND,24,5,"10,633","Lower Body Lift | 123,123 | 10,445 | 19,883 | 1,396 | 10,633 | 4,306 | 2,853 | 2,094 | 1,890 | 3,518 | 5,285 | 935 | 428 | 1,274 | 602 | 1,044 | 804"
2022,E:\shared\行业报告\2022isaps-global-survey.pdf,https://www.isaps.org/media/a0qfm4h3/isaps-global-survey_2022.pdf,31,1,SURGICAL PROCEDURES WORLD- WIDE US** BRAZIL JAPAN* MEXICO TURKEY GERMANY ARGENTINA ITALY COLOMBIA INDIA SPAIN GREECE IRAN ROMANIA UNITED KINGDOM THAILAND,24,6,"4,306","Lower Body Lift | 123,123 | 10,445 | 19,883 | 1,396 | 10,633 | 4,306 | 2,853 | 2,094 | 1,890 | 3,518 | 5,285 | 935 | 428 | 1,274 | 602 | 1,044 | 804"
2022,E:\shared\行业报告\2022isaps-global-survey.pdf,https://www.isaps.org/media/a0qfm4h3/isaps-global-survey_2022.pdf,31,1,SURGICAL PROCEDURES WORLD- WIDE US** BRAZIL JAPAN* MEXICO TURKEY GERMANY ARGENTINA ITALY COLOMBIA INDIA SPAIN GREECE IRAN ROMANIA UNITED KINGDOM THAILAND,24,7,"2,853","Lower Body Lift | 123,123 | 10,445 | 19,883 | 1,396 | 10,633 | 4,306 | 2,853 | 2,094 | 1,890 | 3,518 | 5,285 | 935 | 428 | 1,274 | 602 | 1,044 | 804"
2022,E:\shared\行业报告\2022isaps-global-survey.pdf,https://www.isaps.org/media/a0qfm4h3/isaps-global-survey_2022.pdf,31,1,SURGICAL PROCEDURES WORLD- WIDE US** BRAZIL JAPAN* MEXICO TURKEY GERMANY ARGENTINA ITALY COLOMBIA INDIA SPAIN GREECE IRAN ROMANIA UNITED KINGDOM THAILAND,24,8,"2,094","Lower Body Lift | 123,123 | 10,445 | 19,883 | 1,396 | 10,633 | 4,306 | 2,853 | 2,094 | 1,890 | 3,518 | 5,285 | 935 | 428 | 1,274 | 602 | 1,044 | 804"
2022,E:\shared\行业报告\2022isaps-global-survey.pdf,https://www.isaps.org/media/a0qfm4h3/isaps-global-survey_2022.pdf,31,1,SURGICAL PROCEDURES WORLD- WIDE US** BRAZIL JAPAN* MEXICO TURKEY GERMANY ARGENTINA ITALY COLOMBIA INDIA SPAIN GREECE IRAN ROMANIA UNITED KINGDOM THAILAND,24,9,"1,890","Lower Body Lift | 123,123 | 10,445 | 19,883 | 1,396 | 10,633 | 4,306 | 2,853 | 2,094 | 1,890 | 3,518 | 5,285 | 935 | 428 | 1,274 | 602 | 1,044 | 804"
2022,E:\shared\行业报告\2022isaps-global-survey.pdf,https://www.isaps.org/media/a0qfm4h3/isaps-global-survey_2022.pdf,31,1,SURGICAL PROCEDURES WORLD- WIDE US** BRAZIL JAPAN* MEXICO TURKEY GERMANY ARGENTINA ITALY COLOMBIA INDIA SPAIN GREECE IRAN ROMANIA UNITED KINGDOM THAILAND,24,10,"3,518","Lower Body Lift | 123,123 | 10,445 | 19,883 | 1,396 | 10,633 | 4,306 | 2,853 | 2,094 | 1,890 | 3,518 | 5,285 | 935 | 428 | 1,274 | 602 | 1,044 | 804"
2022,E:\shared\行业报告\2022isaps-global-survey.pdf,https://www.isaps.org/media/a0qfm4h3/isaps-global-survey_2022.pdf,31,1,SURGICAL PROCEDURES WORLD- WIDE US** BRAZIL JAPAN* MEXICO TURKEY GERMANY ARGENTINA ITALY COLOMBIA INDIA SPAIN GREECE IRAN ROMANIA UNITED KINGDOM THAILAND,24,11,"5,285","Lower Body Lift | 123,123 | 10,445 | 19,883 | 1,396 | 10,633 | 4,306 | 2,853 | 2,094 | 1,890 | 3,518 | 5,285 | 935 | 428 | 1,274 | 602 | 1,044 | 804"
2022,E:\shared\行业报告\2022isaps-global-survey.pdf,https://www.isaps.org/media/a0qfm4h3/isaps-global-survey_2022.pdf,31,1,SURGICAL PROCEDURES WORLD- WIDE US** BRAZIL JAPAN* MEXICO TURKEY GERMANY ARGENTINA ITALY COLOMBIA INDIA SPAIN GREECE IRAN ROMANIA UNITED KINGDOM THAILAND,24,12,935,"Lower Body Lift | 123,123 | 10,445 | 19,883 | 1,396 | 10,633 | 4,306 | 2,853 | 2,094 | 1,890 | 3,518 | 5,285 | 935 | 428 | 1,274 | 602 | 1,044 | 804"
2022,E:\shared\行业报告\2022isaps-global-survey.pdf,https://www.isaps.org/media/a0qfm4h3/isaps-global-survey_2022.pdf,31,1,SURGICAL PROCEDURES WORLD- WIDE US** BRAZIL JAPAN* MEXICO TURKEY GERMANY ARGENTINA ITALY COLOMBIA INDIA SPAIN GREECE IRAN ROMANIA UNITED KINGDOM THAILAND,24,13,428,"Lower Body Lift | 123,123 | 10,445 | 19,883 | 1,396 | 10,633 | 4,306 | 2,853 | 2,094 | 1,890 | 3,518 | 5,285 | 935 | 428 | 1,274 | 602 | 1,044 | 804"
2022,E:\shared\行业报告\2022isaps-global-survey.pdf,https://www.isaps.org/media/a0qfm4h3/isaps-global-survey_2022.pdf,31,1,SURGICAL PROCEDURES WORLD- WIDE US** BRAZIL JAPAN* MEXICO TURKEY GERMANY ARGENTINA ITALY COLOMBIA INDIA SPAIN GREECE IRAN ROMANIA UNITED KINGDOM THAILAND,24,14,"1,274","Lower Body Lift | 123,123 | 10,445 | 19,883 | 1,396 | 10,633 | 4,306 | 2,853 | 2,094 | 1,890 | 3,518 | 5,285 | 935 | 428 | 1,274 | 602 | 1,044 | 804"
2022,E:\shared\行业报告\2022isaps-global-survey.pdf,https://www.isaps.org/media/a0qfm4h3/isaps-global-survey_2022.pdf,31,1,SURGICAL PROCEDURES WORLD- WIDE US** BRAZIL JAPAN* MEXICO TURKEY GERMANY ARGENTINA ITALY COLOMBIA INDIA SPAIN GREECE IRAN ROMANIA UNITED KINGDOM THAILAND,24,15,602,"Lower Body Lift | 123,123 | 10,445 | 19,883 | 1,396 | 10,633 | 4,306 | 2,853 | 2,094 | 1,890 | 3,518 | 5,285 | 935 | 428 | 1,274 | 602 | 1,044 | 804"
2022,E:\shared\行业报告\2022isaps-global-survey.pdf,https://www.isaps.org/media/a0qfm4h3/isaps-global-survey_2022.pdf,31,1,SURGICAL PROCEDURES WORLD- WIDE US** BRAZIL JAPAN* MEXICO TURKEY GERMANY ARGENTINA ITALY COLOMBIA INDIA SPAIN GREECE IRAN ROMANIA UNITED KINGDOM THAILAND,24,16,"1,044","Lower Body Lift | 123,123 | 10,445 | 19,883 | 1,396 | 10,633 | 4,306 | 2,853 | 2,094 | 1,890 | 3,518 | 5,285 | 935 | 428 | 1,274 | 602 | 1,044 | 804"
2022,E:\shared\行业报告\2022isaps-global-survey.pdf,https://www.isaps.org/media/a0qfm4h3/isaps-global-survey_2022.pdf,31,1,SURGICAL PROCEDURES WORLD- WIDE US** BRAZIL JAPAN* MEXICO TURKEY GERMANY ARGENTINA ITALY COLOMBIA INDIA SPAIN GREECE IRAN ROMANIA UNITED KINGDOM THAILAND,24,17,804,"Lower Body Lift | 123,123 | 10,445 | 19,883 | 1,396 | 10,633 | 4,306 | 2,853 | 2,094 | 1,890 | 3,518 | 5,285 | 935 | 428 | 1,274 | 602 | 1,044 | 804"
2022,E:\shared\行业报告\2022isaps-global-survey.pdf,https://www.isaps.org/media/a0qfm4h3/isaps-global-survey_2022.pdf,31,1,SURGICAL PROCEDURES WORLD- WIDE US** BRAZIL JAPAN* MEXICO TURKEY GERMANY ARGENTINA ITALY COLOMBIA INDIA SPAIN GREECE IRAN ROMANIA UNITED KINGDOM THAILAND,25,0,Thigh Lift,"Thigh Lift | 113,746 | 12,671 | 11,166 | 266 | 7,610 | 5,507 | 5,132 | 2,481 | 3,163 | 3,202 | 2,101 | 1,759 | 843 | 1,287 | 640 | 1,601 | 740"
2022,E:\shared\行业报告\2022isaps-global-survey.pdf,https://www.isaps.org/media/a0qfm4h3/isaps-global-survey_2022.pdf,31,1,SURGICAL PROCEDURES WORLD- WIDE US** BRAZIL JAPAN* MEXICO TURKEY GERMANY ARGENTINA ITALY COLOMBIA INDIA SPAIN GREECE IRAN ROMANIA UNITED KINGDOM THAILAND,25,1,"113,746","Thigh Lift | 113,746 | 12,671 | 11,166 | 266 | 7,610 | 5,507 | 5,132 | 2,481 | 3,163 | 3,202 | 2,101 | 1,759 | 843 | 1,287 | 640 | 1,601 | 740"
